Nutrient_Group_EN,Nutrient_Group_FR,Nutrient_Code,Nutrient_Symbol,Nutrient_Name_EN,Nutrient_Name_FR,Display order for web tool (do not publish this info)
Vitamins and other components,Vitamines et autres composants,406,N-MG,Niacin (nicotinic acid) preformed,Niacine (acide nicotinique) préformée,32
Vitamins and other components,Vitamines et autres composants,409,N-NE,Total niacin equivalent,équivalent en niacine totale,33
Vitamins and other components,Vitamines et autres composants,410,PANT,Pantothenic acid,Acide pantothénique,34
Vitamins and other components,Vitamines et autres composants,415,B6,Vitamin B-6,Vitamine B-6,35
Vitamins and other components,Vitamines et autres composants,416,BIOT,Biotin,Biotine,62
Vitamins and other components,Vitamines et autres composants,417,FOLA,Total folacin,Folacine totale,36
Vitamins and other components,Vitamines et autres composants,418,B12,Vitamin B-12,Vitamine B-12,42
Vitamins and other components,Vitamines et autres composants,421,CHOLN,"Choline, total","Choline, totale",40
Vitamins and other components,Vitamines et autres composants,428,MK4,Vitamin K (menaquinone-4),Vitamine K (ménaquinone-4),65
Vitamins and other components,Vitamines et autres composants,429,VITK1D,Vitamin K (dihydrophylloquinone),Vitamine K (dihydrophylloquinone),64
Vitamins and other components,Vitamines et autres composants,430,VITK,Vitamin K (phylloquinone),Vitamine K (phylloquinone),63
Vitamins and other components,Vitamines et autres composants,431,FOAC,Folic acid,Acide folique,37
Vitamins and other components,Vitamines et autres composants,432,FOLN,Naturally occurring folate,Folates naturellement présents,38
Vitamins and other components,Vitamines et autres composants,435,DFE,Dietary folate equivalents,Équivalents de folate alimentaire (ÉFA),39
Vitamins and other components,Vitamines et autres composants,454,BETN,Betaine,Bétaine,41
Amino Acids,Acides aminés,501,TRP,Tryptophan,Tryptophane,66
Amino Acids,Acides aminés,502,THR,Threonine,Thréonine,67
Amino Acids,Acides aminés,503,ISO,Isoleucine,Isoleucine,68
Amino Acids,Acides aminés,504,LEU,Leucine,Leucine,69
Amino Acids,Acides aminés,505,LYS,Lysine,Lysine,70
Amino Acids,Acides aminés,506,MET,Methionine,Méthionine,71
Amino Acids,Acides aminés,507,CYS,Cystine,Cystine,72
Amino Acids,Acides aminés,508,PHE,Phenylalanine,Phénylalanine,73
Amino Acids,Acides aminés,509,TYR,Tyrosine,Tyrosine,74
Amino Acids,Acides aminés,510,VAL,Valine,Valine,75
Amino Acids,Acides aminés,511,ARG,Arginine,Arginine,76
Amino Acids,Acides aminés,512,HIS,Histidine,Histidine,77
Amino Acids,Acides aminés,513,ALA,Alanine,Alanine,78
Amino Acids,Acides aminés,514,ASP,Aspartic acid,Acide aspartique,79
Amino Acids,Acides aminés,515,GLU,Glutamic acid,Acide glutamique,80
Amino Acids,Acides aminés,516,GLY,Glycine,Glycine,81
Amino Acids,Acides aminés,517,PRO,Proline,Proline,82
Amino Acids,Acides aminés,518,SER,Serine,Serine,83
Amino Acids,Acides aminés,521,HYP,Hydroxyproline,Hydroxyproline,84
Other components,Autres composants,550,ASPA,Aspartame,Aspartame,172
Vitamins and other components,Vitamines et autres composants,573,ATMG-A,"Alpha-tocopherol, added","Alpha-tocophérol, ajouté",52
Vitamins and other components,Vitamines et autres composants,578,B12-A,"Vitamin B-12, added","Vitamine B-12, ajoutée",43
Lipids,Acides gras (lipides),601,CHOL,Cholesterol,Cholestérol,85
Lipids,Acides gras (lipides),605,TRFA,"Fatty acids, trans, total",acides gras trans totaux,148
Lipids,Acides gras (lipides),606,TSAT,"Fatty acids, saturated, total",acides gras saturés totaux,86
Lipids,Acides gras (lipides),607,4:00,"Fatty acids, saturated, 4:0, butanoic","acides gras saturés 4:0, butanoïque",87
Lipids,Acides gras (lipides),608,6:00,"Fatty acids, saturated, 6:0, hexanoic","acides gras saturés 6:0, hexanoïque",88
Lipids,Acides gras (lipides),609,8:00,"Fatty acids, saturated, 8:0, octanoic","acides gras saturés 8:0, octanoïque",89
Lipids,Acides gras (lipides),610,10:00,"Fatty acids, saturated, 10:0, decanoic","acides gras saturés 10:0, décanoïque",90
Lipids,Acides gras (lipides),611,12:00,"Fatty acids, saturated, 12:0, dodecanoic","acides gras saturés 12:0, dodécanoïque",91
Lipids,Acides gras (lipides),612,14:00,"Fatty acids, saturated, 14:0, tetradecanoic","acides gras saturés 14:0, tétradécanoïque",93
Lipids,Acides gras (lipides),613,16:00,"Fatty acids, saturated, 16:0, hexadecanoic","acides gras saturés 16:0, hexadécanoïque",95
Lipids,Acides gras (lipides),614,18:00,"Fatty acids, saturated, 18:0, octadecanoic","acides gras saturés 18:0, octadécanoïque",97
Lipids,Acides gras (lipides),615,20:00,"Fatty acids, saturated, 20:0, eicosanoic","acides gras saturés 20:0, eïcosanoïque",98
Lipids,Acides gras (lipides),617,18:1undiff,"Fatty acids, monounsaturated, 18:1undifferentiated, octadecenoic","acides gras monoinsaturés, 18:1non différencié, octadécénoïque",108
Lipids,Acides gras (lipides),618,18:2undiff,"Fatty acids, polyunsaturated, 18:2undifferentiated, linoleic, octadecadienoic","acides gras polyinsaturés, 18:2non différencié, linoléique, octadécadiénoïque",124
Lipids,Acides gras (lipides),619,18:3undiff,"Fatty acids, polyunsaturated, 18:3undifferentiated, linolenic, octadecatrienoic","acides gras polyinsaturés, 18:3non différencié, linolénique, octadécatriénoïque",130
Lipids,Acides gras (lipides),620,20:4undiff,"Fatty acids, polyunsaturated, 20:4, eicosatetraenoic","acides gras polyinsaturés, 20:4, arachidonique eïcosatétraénoïque",138
Lipids,Acides gras (lipides),621,22:6n-3DHA,"Fatty acids, polyunsaturated, 22:6 n-3, docosahexaenoic (DHA)","acides gras polyinsaturés,  22:6 n-3, docosahexaénoïque (DHA)",147
Lipids,Acides gras (lipides),624,22:00,"Fatty acids, saturated, 22:0, docosanoic","acides gras saturés, 22:0, docosanoïque",99
Lipids,Acides gras (lipides),625,14:01,"Fatty acids, monounsaturated, 14:1, tetradecenoic","acides gras monoinsaturés, 14:1, tétradécénoïque",103
Lipids,Acides gras (lipides),626,16:1undiff,"Fatty acids, monounsaturated, 16:1undifferentiated, hexadecenoic","acides gras monoinsaturés, 16:1non différencié, hexadécénoïque",105
Lipids,Acides gras (lipides),627,18:04,"Fatty acids, polyunsaturated, 18:4, octadecatetraenoic","acides gras polyinsaturés, 18:4, octadécatétraénoïque",133
Lipids,Acides gras (lipides),628,20:01,"Fatty acids, monounsaturated, 20:1, eicosenoic","acides gras monoinsaturés, 20:1, eïcosénoïque",117
Lipids,Acides gras (lipides),629,20:5n-3EPA,"Fatty acids, polyunsaturated, 20:5 n-3, eicosapentaenoic (EPA)","acides gras polyinsaturés, 20:5 n-3, eïcosapentaénoïque (EPA)",140
Lipids,Acides gras (lipides),630,22:1undiff,"Fatty acids, monounsaturated, 22:1undifferentiated, docosenoic","acides gras monoinsaturés, 22:1non différencié, docosénoïque",119
Lipids,Acides gras (lipides),631,22:5n-3DPA,"Fatty acids, polyunsaturated, 22:5 n-3, docosapentaenoic (DPA)","acides gras polyinsaturés, 22:5 n-3, docosapentaénoïque (DPA)",145
Lipids,Acides gras (lipides),636,TPST,Total plant sterol,stérols végétaux totaux,166
Lipids,Acides gras (lipides),638,STIG,Stigmasterol,stigmastérol,167
Lipids,Acides gras (lipides),639,CAMSTR,Campesterol,campéstérol,168
Lipids,Acides gras (lipides),641,SITSTR,Beta-sitosterol,bêta-sitostérol,169
Lipids,Acides gras (lipides),645,MUFA,"Fatty acids, monounsaturated, total",acides gras monoinsaturés totaux,101
Lipids,Acides gras (lipides),646,PUFA,"Fatty acids, polyunsaturated, total",acides gras polyinsaturés totaux,123
Lipids,Acides gras (lipides),652,15:00,"Fatty acids, saturated, 15:0, pentadecanoic","acides gras saturés, 15:0, pentadécanoïque",94
Lipids,Acides gras (lipides),653,17:00,"Fatty acids, saturated, 17:0, heptadecanoic","acides gras saturés, 17:0, heptadécanoïque",96
Lipids,Acides gras (lipides),654,24:00:00,"Fatty acids, saturated, 24:0, tetracosanoic","acides gras saturés, 24:0, tétrasanoïque",100
Lipids,Acides gras (lipides),662,16:1t,"Fatty acids, monounsaturated, 16:1t, hexadecenoic","acides gras monoinsaturés, 16:1t, hexadécénoïque",150
Lipids,Acides gras (lipides),663,18:1t,"Fatty acids, monounsaturated, 18:1t, octadecenoic","acides gras monoinsaturés, 18:1t, octadécénoïque",151
Lipids,Acides gras (lipides),664,22:1t,"Fatty acids, monounsaturated, 22:1t, docosenoic","acides gras monoinsaturés, 22:1t, docosénoïque",160
Lipids,Acides gras (lipides),665,18:2t,"Fatty acids, polyunsaturated, 18:2t not further defined, linoleic, octadecadienoic","acides gras polyinsaturés, 18:2t non défini plus précisément, linoléique, octadécadiénoïque ",161
Lipids,Acides gras (lipides),666,18:2i,"Fatty acids, polyunsaturated, 18:2i, linoleic, octadecadienoic","acides gras polyinsaturés, 18:2i, linoléique, octadécadiénoïque",164
Lipids,Acides gras (lipides),669,"18:2t,t","Fatty acids, polyunsaturated, 18:2t,t , octadecadienenoic","acides gras polyinsaturés, 18:2t,t, octadécadiénoïque",163
Lipids,Acides gras (lipides),670,18:2cla,"Fatty acids, polyunsaturated, conjugated, 18:2 cla, linoleic, octadecadienoic","acides gras polyinsaturés conjugués, 18:2 cla, linoléique, octadécadiénoïque",129
Lipids,Acides gras (lipides),671,24:1c,"Fatty acids, monounsaturated, 24:1c, tetracosenoic","acides gras monoinsaturés, 24:1c, tétracosénoïque",122
Lipids,Acides gras (lipides),672,20:2cc,"Fatty acids, polyunsaturated, 20:2 c,c  eicosadienoic","acides gras polyinsaturés, 20:2 c,c eïcosadiénoïque",134
Lipids,Acides gras (lipides),673,16:1c,"Fatty acids, monounsaturated, 16:1c, hexadecenoic","acides gras monoinsaturés, 16:1c, hexadécénoïque",106
Lipids,Acides gras (lipides),674,18:1c,"Fatty acids, monounsaturated, 18:1c, octadecenoic","acides gras monoinsaturés, 18:1c, octadécénoïque",109
Lipids,Acides gras (lipides),675,18:2ccn-6,"Fatty acids, polyunsaturated, 18:2 c,c n-6,  linoleic, octadecadienoic","acides gras polyinsaturés, 18:2 c,c n-6, linoléique, octadécadiénoïque",125
Lipids,Acides gras (lipides),676,22:1c,"Fatty acids, monounsaturated, 22:1c, docosenoic","acides gras monoinsaturés, 22:1c, docosénoïque",120
Lipids,Acides gras (lipides),685,18:3cccn-6,"Fatty acids, polyunsaturated, 18:3 c,c,c n-6, g-linolenic, octadecatrienoic","acides gras polyinsaturés, 18:3 c,c,c n-6, g-linolénique, octadécatriénoïque",132
Lipids,Acides gras (lipides),687,17:01,"Fatty acids, monounsaturated, 17:1, heptadecenoic","acides gras monoinsaturés, 17:1, heptadécénoïque",107
Lipids,Acides gras (lipides),689,20:3undiff,"Fatty acids, polyunsaturated, 20:3, eicosatrienoic","acides gras polyinsaturés, 20:3non différencié, eïcosatriénoïque",135
Lipids,Acides gras (lipides),693,TRMO,"Fatty acids, total trans-monoenoic",acides gras trans monoénoïques totaux,149
Lipids,Acides gras (lipides),695,TRPO,"Fatty acids, total trans-polyenoic",acides gras trans polyénoïques totaux,161
Lipids,Acides gras (lipides),696,13:00,"Fatty acids, saturated, 13:0 tridecanoic","acides gras saturés, 13:0, tridécanoïque",92
Lipids,Acides gras (lipides),697,15:01,"Fatty acids, monounsaturated, 15:1, pentadecenoic","acides gras monoinsaturés, 15:1, pentadécénoïque",104
Lipids,Acides gras (lipides),851,18:3cccn-3,"Fatty acids, polyunsaturated, 18:3 c,c,c n-3  linolenic, octadecatrienoic","acides gras polyinsaturés, 18:3 c,c,c  n-3, linolénique, octadécatriénoïque",131
Lipids,Acides gras (lipides),852,20:3n-3,"Fatty acids, polyunsaturated, 20:3 n-3 eicosatrienoic","acides gras polyinsaturés, 20:3 n-3,  eïcosatriénoïque",136
Lipids,Acides gras (lipides),853,20:3n-6,"Fatty acids, polyunsaturated, 20:3 n-6, eicosatrienoic","acides gras polyinsaturés, 20:3 n-6",137
Lipids,Acides gras (lipides),855,20:4n-6,"Fatty acids, polyunsaturated, 20:4 n-6, arachidonic","acides gras polyinsaturés, 20:4 n-6, arachidonique, eicosatétraénoïque",139
Lipids,Acides gras (lipides),856,18:3i,"Fatty acids, polyunsaturated, 18:3i, linolenic, octadecatrienoic","acides gras polyinsaturés, 18:3i, linolénique, octadécatriénoïque",165
Lipids,Acides gras (lipides),857,21:05,"Fatty acids, polyunsaturated, 21:5","acides gras polyinsaturés,  21:5",141
Lipids,Acides gras (lipides),858,22:4n-6,"Fatty acids, polyunsaturated, 22:4 n-6, docosatetraenoic","acides gras polyinsaturés, 22:4n-6, docosatétraénoïque",144
Lipids,Acides gras (lipides),859,24:1undiff,"Fatty acids, monounsaturated,  24:1undifferentiated, tetracosenoic","acides gras monoinsaturés, 24:1non différencié, tétracosénoïque",121
Lipids,Acides gras (lipides),860,12:01,"Fatty acids, monounsaturated, 12:1, lauroleic","acides gras monoinsaturés, 12:1, lauroleïque",102
Lipids,Acides gras (lipides),861,22:03,"Fatty acids, polyunsaturated, 22:3,","acides gras polyinsaturés, 22:3",143
Lipids,Acides gras (lipides),862,22:02,"Fatty acids, polyunsaturated, 22:2, docosadienoic","acides gras polyinsaturés, 22:2, docosadiénoïque",142
Lipids,Acides gras (lipides),884,18:1 10c,"Fatty acids, monounsaturated, 18:1 10c","acides gras monoinsaturés, 18:1 10c",110
Lipids,Acides gras (lipides),885,18:1 11c,"Fatty acids, monounsaturated, 18:1 11c","acides gras monoinsaturés, 18:1 11c",111
Lipids,Acides gras (lipides),886,18:1 12c,"Fatty acids, monounsaturated, 18:1 12c","acides gras monoinsaturés, 18:1 12c",112
Lipids,Acides gras (lipides),888,18:1 13c,"Fatty acids, monounsaturated, 18:1 13c","acides gras monoinsaturés, 18:1 13c",113
Lipids,Acides gras (lipides),891,18:1 14c,"Fatty acids, monounsaturated, 18:1 14c","acides gras monoinsaturés, 18:1 14c",114
Lipids,Acides gras (lipides),895,18:1 15c,"Fatty acids, monounsaturated, 18:1 15c","acides gras monoinsaturés, 18:1 15c",115
Lipids,Acides gras (lipides),896,18:1 16c,"Fatty acids, monounsaturated, 18:1 16c","acides gras monoinsaturés, 18:1 16c",116
Lipids,Acides gras (lipides),897,18:1 11t,"Fatty acids, monounsaturated, 18:1 11t","acides gras monoinsaturés, 18:1 11t",152
Lipids,Acides gras (lipides),898,18:1 4t,"Fatty acids, monounsaturated, 18:1 4t","acides gras monoinsaturés, 18:1 4t",153
Lipids,Acides gras (lipides),899,18:1 5t,"Fatty acids, monounsaturated, 18:1 5t","acides gras monoinsaturés, 18:1 5t",154
Lipids,Acides gras (lipides),904,18:1 6t-8t,"Fatty acids, monounsaturated, 18:1 6t-8t","acides gras monoinsaturés, 18:1 6t-8t",155
Lipids,Acides gras (lipides),905,18:1 10t,"Fatty acids, monounsaturated, 18:1 10t","acides gras monoinsaturés, 18:1 10t",156
Lipids,Acides gras (lipides),906,18:1 12t,"Fatty acids, monounsaturated, 18:1 12t","acides gras monoinsaturés, 18:1 12t",157
Lipids,Acides gras (lipides),907,18:1 13t,"Fatty acids, monounsaturated, 18:1 13t + 14t + 6c-8c","acides gras monoinsaturés, 18:1 13t+14t+6c-8c",158
Lipids,Acides gras (lipides),908,18:1 16t,"Fatty acids, monounsaturated, 18:1 16t","acides gras monoinsaturés, 18:1 16t",159
Lipids,Acides gras (lipides),909,20:1 5c,"Fatty acids, monounsaturated, 20:1 5c","acides gras monoinsaturés, 20:1 5c",118
Lipids,Acides gras (lipides),910,18:2 9c13c,"Fatty acids, polyunsaturated, 18:2 9c,13c","acides gras polyinsaturés, 18:2 9c,13c",126
Lipids,Acides gras (lipides),911,18:2 9c14c,"Fatty acids, polyunsaturated, 18:2 9c,14c","acides gras polyinsaturés, 18:2 9c,14c",127
Lipids,Acides gras (lipides),912,18:2 9c15c,"Fatty acids, polyunsaturated, 18:2 9c,15c","acides gras polyinsaturés, 18:2 9c,15c",128
Lipids,Acides gras (lipides),913,22:5n-6,"Fatty acids, polyunsaturated, 22:5n-6","acides gras polyinsaturés,  22:5n-6",146
Other components,Autres composants,1001,INUL,Fructans (inulin),fructanes (inuline),173
