Nutrient_Group,Nutrient_Code,Nutrient_Symbol,Nutrient_Name_EN,Display order for web tool (do not publish this info)
Vitamins and other components,405,RIBO,Riboflavin,31
Vitamins and other components,406,N-MG,Niacin (nicotinic acid) preformed,32
Vitamins and other components,409,N-NE,Total niacin equivalent,33
Vitamins and other components,410,PANT,Pantothenic acid,34
Vitamins and other components,415,B6,Vitamin B-6,35
Vitamins and other components,416,BIOT,Biotin,62
Vitamins and other components,417,FOLA,Total folacin,36
Vitamins and other components,418,B12,Vitamin B-12,42
Vitamins and other components,421,CHOLN,"Choline, total",40
Vitamins and other components,428,MK4,Vitamin K (menaquinone-4),65
Vitamins and other components,429,VITK1D,Vitamin K (dihydrophylloquinone),64
Vitamins and other components,430,VITK,Vitamin K (phylloquinone),63
Vitamins and other components,431,FOAC,Folic acid,37
Vitamins and other components,432,FOLN,Naturally occurring folate,38
Vitamins and other components,435,DFE,Dietary folate equivalents,39
Vitamins and other components,454,BETN,Betaine,41
Amino Acids,501,TRP,Tryptophan,66
Amino Acids,502,THR,Threonine,67
Amino Acids,503,ISO,Isoleucine,68
Amino Acids,504,LEU,Leucine,69
Amino Acids,505,LYS,Lysine,70
Amino Acids,506,MET,Methionine,71
Amino Acids,507,CYS,Cystine,72
Amino Acids,508,PHE,Phenylalanine,73
Amino Acids,509,TYR,Tyrosine,74
Amino Acids,510,VAL,Valine,75
Amino Acids,511,ARG,Arginine,76
Amino Acids,512,HIS,Histidine,77
Amino Acids,513,ALA,Alanine,78
Amino Acids,514,ASP,Aspartic acid,79
Amino Acids,515,GLU,Glutamic acid,80
Amino Acids,516,GLY,Glycine,81
Amino Acids,517,PRO,Proline,82
Amino Acids,518,SER,Serine,83
Amino Acids,521,HYP,Hydroxyproline,84
Other components,550,ASPA,Aspartame,172
Vitamins and other components,573,ATMG-A,"Alpha-tocopherol, added",52
Vitamins and other components,578,B12-A,"Vitamin B-12, added",43
Lipids,601,CHOL,Cholesterol,85
Lipids,605,TRFA,"Fatty acids, trans, total",148
Lipids,606,TSAT,"Fatty acids, saturated, total",86
Lipids,607,4:00,"Fatty acids, saturated, 4:0, butanoic",87
Lipids,608,6:00,"Fatty acids, saturated, 6:0, hexanoic",88
Lipids,609,8:00,"Fatty acids, saturated, 8:0, octanoic",89
Lipids,610,10:00,"Fatty acids, saturated, 10:0, decanoic",90
Lipids,611,12:00,"Fatty acids, saturated, 12:0, dodecanoic",91
Lipids,612,14:00,"Fatty acids, saturated, 14:0, tetradecanoic",93
Lipids,613,16:00,"Fatty acids, saturated, 16:0, hexadecanoic",95
Lipids,614,18:00,"Fatty acids, saturated, 18:0, octadecanoic",97
Lipids,615,20:00,"Fatty acids, saturated, 20:0, eicosanoic",98
Lipids,617,18:1undiff,"Fatty acids, monounsaturated, 18:1undifferentiated, octadecenoic",108
Lipids,618,18:2undiff,"Fatty acids, polyunsaturated, 18:2undifferentiated, linoleic, octadecadienoic",124
Lipids,619,18:3undiff,"Fatty acids, polyunsaturated, 18:3undifferentiated, linolenic, octadecatrienoic",130
Lipids,620,20:4undiff,"Fatty acids, polyunsaturated, 20:4, eicosatetraenoic",138
Lipids,621,22:6n-3DHA,"Fatty acids, polyunsaturated, 22:6 n-3, docosahexaenoic (DHA)",147
Lipids,624,22:00,"Fatty acids, saturated, 22:0, docosanoic",99
Lipids,625,14:01,"Fatty acids, monounsaturated, 14:1, tetradecenoic",103
Lipids,626,16:1undiff,"Fatty acids, monounsaturated, 16:1undifferentiated, hexadecenoic",105
Lipids,627,18:04,"Fatty acids, polyunsaturated, 18:4, octadecatetraenoic",133
Lipids,628,20:01,"Fatty acids, monounsaturated, 20:1, eicosenoic",117
Lipids,629,20:5n-3EPA,"Fatty acids, polyunsaturated, 20:5 n-3, eicosapentaenoic (EPA)",140
Lipids,630,22:1undiff,"Fatty acids, monounsaturated, 22:1undifferentiated, docosenoic",119
Lipids,631,22:5n-3DPA,"Fatty acids, polyunsaturated, 22:5 n-3, docosapentaenoic (DPA)",145
Lipids,636,TPST,Total plant sterol,166
Lipids,638,STIG,Stigmasterol,167
Lipids,639,CAMSTR,Campesterol,168
Lipids,641,SITSTR,Beta-sitosterol,169
Lipids,645,MUFA,"Fatty acids, monounsaturated, total",101
Lipids,646,PUFA,"Fatty acids, polyunsaturated, total",123
Lipids,652,15:00,"Fatty acids, saturated, 15:0, pentadecanoic",94
Lipids,653,17:00,"Fatty acids, saturated, 17:0, heptadecanoic",96
Lipids,654,24:00:00,"Fatty acids, saturated, 24:0, tetracosanoic",100
Lipids,662,16:1t,"Fatty acids, monounsaturated, 16:1t, hexadecenoic",150
Lipids,663,18:1t,"Fatty acids, monounsaturated, 18:1t, octadecenoic",151
Lipids,664,22:1t,"Fatty acids, monounsaturated, 22:1t, docosenoic",160
Lipids,665,18:2t,"Fatty acids, polyunsaturated, 18:2t not further defined, linoleic, octadecadienoic",161
Lipids,666,18:2i,"Fatty acids, polyunsaturated, 18:2i, linoleic, octadecadienoic",164
Lipids,669,"18:2t,t","Fatty acids, polyunsaturated, 18:2t,t , octadecadienenoic",163
Lipids,670,18:2cla,"Fatty acids, polyunsaturated, conjugated, 18:2 cla, linoleic, octadecadienoic",129
Lipids,671,24:1c,"Fatty acids, monounsaturated, 24:1c, tetracosenoic",122
Lipids,672,20:2cc,"Fatty acids, polyunsaturated, 20:2 c,c  eicosadienoic",134
Lipids,673,16:1c,"Fatty acids, monounsaturated, 16:1c, hexadecenoic",106
Lipids,674,18:1c,"Fatty acids, monounsaturated, 18:1c, octadecenoic",109
Lipids,675,18:2ccn-6,"Fatty acids, polyunsaturated, 18:2 c,c n-6,  linoleic, octadecadienoic",125
Lipids,676,22:1c,"Fatty acids, monounsaturated, 22:1c, docosenoic",120
Lipids,685,18:3cccn-6,"Fatty acids, polyunsaturated, 18:3 c,c,c n-6, g-linolenic, octadecatrienoic",132
Lipids,687,17:01,"Fatty acids, monounsaturated, 17:1, heptadecenoic",107
Lipids,689,20:3undiff,"Fatty acids, polyunsaturated, 20:3, eicosatrienoic",135
Lipids,693,TRMO,"Fatty acids, total trans-monoenoic",149
Lipids,695,TRPO,"Fatty acids, total trans-polyenoic",161
Lipids,696,13:00,"Fatty acids, saturated, 13:0 tridecanoic",92
Lipids,697,15:01,"Fatty acids, monounsaturated, 15:1, pentadecenoic",104
Lipids,851,18:3cccn-3,"Fatty acids, polyunsaturated, 18:3 c,c,c n-3  linolenic, octadecatrienoic",131
Lipids,852,20:3n-3,"Fatty acids, polyunsaturated, 20:3 n-3 eicosatrienoic",136
Lipids,853,20:3n-6,"Fatty acids, polyunsaturated, 20:3 n-6, eicosatrienoic",137
Lipids,855,20:4n-6,"Fatty acids, polyunsaturated, 20:4 n-6, arachidonic",139
Lipids,856,18:3i,"Fatty acids, polyunsaturated, 18:3i, linolenic, octadecatrienoic",165
Lipids,857,21:05,"Fatty acids, polyunsaturated, 21:5",141
Lipids,858,22:4n-6,"Fatty acids, polyunsaturated, 22:4 n-6, docosatetraenoic",144
Lipids,859,24:1undiff,"Fatty acids, monounsaturated,  24:1undifferentiated, tetracosenoic",121
Lipids,860,12:01,"Fatty acids, monounsaturated, 12:1, lauroleic",102
Lipids,861,22:03,"Fatty acids, polyunsaturated, 22:3,",143
Lipids,862,22:02,"Fatty acids, polyunsaturated, 22:2, docosadienoic",142
Lipids,884,18:1 10c,"Fatty acids, monounsaturated, 18:1 10c",110
Lipids,885,18:1 11c,"Fatty acids, monounsaturated, 18:1 11c",111
Lipids,886,18:1 12c,"Fatty acids, monounsaturated, 18:1 12c",112
Lipids,888,18:1 13c,"Fatty acids, monounsaturated, 18:1 13c",113
Lipids,891,18:1 14c,"Fatty acids, monounsaturated, 18:1 14c",114
Lipids,895,18:1 15c,"Fatty acids, monounsaturated, 18:1 15c",115
Lipids,896,18:1 16c,"Fatty acids, monounsaturated, 18:1 16c",116
Lipids,897,18:1 11t,"Fatty acids, monounsaturated, 18:1 11t",152
Lipids,898,18:1 4t,"Fatty acids, monounsaturated, 18:1 4t",153
Lipids,899,18:1 5t,"Fatty acids, monounsaturated, 18:1 5t",154
Lipids,904,18:1 6t-8t,"Fatty acids, monounsaturated, 18:1 6t-8t",155
Lipids,905,18:1 10t,"Fatty acids, monounsaturated, 18:1 10t",156
Lipids,906,18:1 12t,"Fatty acids, monounsaturated, 18:1 12t",157
Lipids,907,18:1 13t,"Fatty acids, monounsaturated, 18:1 13t + 14t + 6c-8c",158
Lipids,908,18:1 16t,"Fatty acids, monounsaturated, 18:1 16t",159
Lipids,909,20:1 5c,"Fatty acids, monounsaturated, 20:1 5c",118
Lipids,910,18:2 9c13c,"Fatty acids, polyunsaturated, 18:2 9c,13c",126
Lipids,911,18:2 9c14c,"Fatty acids, polyunsaturated, 18:2 9c,14c",127
Lipids,912,18:2 9c15c,"Fatty acids, polyunsaturated, 18:2 9c,15c",128
Lipids,913,22:5n-6,"Fatty acids, polyunsaturated, 22:5n-6",146
Other components,1001,INUL,Fructans (inulin),173
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
